MOB,Values,BMonthVal,PDMonthVal,Avalue,,,,,,,,,,,,,
0,0,202101,0,0,,,,,,,,,,,,,
0,0,202102,0.0444,0,,,,,1+ DPD (Principal outstanding  / Total number of funded accounts),,,,,,,,
0,0.0332,202103,0.0935,0,,,,,,,,,,,,,
0,0.0002,202104,0.0266,0.0332,,,,,,Month of Disbursement,,,,,,,
0,0.0135,202105,0.143,0.0002,,,,Total Loan Amount,Booking Month,0,1,2,3,4,5,6,%As of Today X
0,0,202106,0.0178,0.0135,,,,"64,982,000.00",202101,0.00%,4.44%,7.73%,8.38%,7.88%,9.13%,9.31%,8.30%
0,0,202107,0.0385,0,,,,"77,536,000.00",202102,0.00%,9.35%,9.50%,9.25%,9.44%,11.36%,11.13%,8.07%
0,0.055,202108,0.0577,0,,,,"112,215,000.00",202103,3.32%,2.66%,7.31%,4.32%,6.76%,9.53%,8.32%,7.76%
0,0,202109,0.041,0.055,,,,"111,911,000.00",202104,0.02%,14.30%,4.79%,9.78%,19.02%,13.34%,14.72%,15.55%
0,0,202110,0.0303,0,,,,"218,686,227.00",202105,1.35%,1.78%,3.76%,5.35%,5.97%,6.56%,5.68%,4.97%
0,0,202111,0.0184,0,,,,"229,378,077.00",202106,0.00%,3.85%,10.47%,7.67%,8.37%,8.12%,7.75%,7.22%
0,0.0325,202112,0.0608,0,,,,"368,390,600.00",202107,0.00%,5.77%,7.11%,9.28%,9.64%,9.77%,9.50%,9.68%
0,0.0637,202201,0.0813,0.0325,,,,"312,598,600.00",202108,5.50%,4.10%,6.14%,7.08%,9.62%,8.97%,9.75%,9.14%
0,0,202202,0.0657,0.0637,,,,"149,148,100.00",202109,0.00%,3.03%,4.11%,7.16%,7.24%,5.77%,7.51%,7.51%
1,0.0444,202101,0,0,,,,"245,151,600.00",202110,0.00%,1.84%,5.20%,6.31%,4.60%,7.12%,0.00%,7.12%
1,0.0935,202102,0.0773,0.0444,,,,"242,807,900.00",202111,0.00%,6.08%,8.35%,5.99%,9.40%,0.00%,0.00%,9.40%
1,0.0266,202103,0.095,0.0935,,,,"307,014,200.00",202112,3.25%,8.13%,6.88%,9.90%,0.00%,0.00%,0.00%,9.90%
1,0.143,202104,0.0731,0.0266,,,,"356,478,300.00",202201,6.37%,6.57%,13.17%,0.00%,0.00%,0.00%,0.00%,13.17%
1,0.0178,202105,0.0479,0.143,,,,"330,305,900.00",202202,0.00%,10.92%,0.00%,0.00%,0.00%,0.00%,0.00%,10.92%
1,0.0385,202106,0.0376,0.0178,,,,,,,,,,,,,
1,0.0577,202107,0.1047,0.0385,,,,,,,,,,,,,
1,0.041,202108,0.0711,0.0577,,,,,,,,,,,,,
1,0.0303,202109,0.0614,0.041,,,,,,,,,,,,,
1,0.0184,202110,0.0411,0.0303,,,,,,,,,,,,,
1,0.0608,202111,0.052,0.0184,,,,,,,,,,,,,
1,0.0813,202112,0.0835,0.0608,,,,,,,,,,,,,
1,0.0657,202201,0.0688,0.0813,,,,,,,,,,,,,
1,0.1092,202202,0.1317,0.0657,,,,,,,,,,,,,
2,0.0773,202101,0,0,,,,,,,,,,,,,
2,0.095,202102,0.0838,0.0773,,,,,,,,,,,,,
2,0.0731,202103,0.0925,0.095,,,,,,,,,,,,,
2,0.0479,202104,0.0432,0.0731,,,,,,,,,,,,,
2,0.0376,202105,0.0978,0.0479,,,,,,,,,,,,,
2,0.1047,202106,0.0535,0.0376,,,,,,,,,,,,,
2,0.0711,202107,0.0767,0.1047,,,,,,,,,,,,,
2,0.0614,202108,0.0928,0.0711,,,,,,,,,,,,,
2,0.0411,202109,0.0708,0.0614,,,,,,,,,,,,,
2,0.052,202110,0.0716,0.0411,,,,,,,,,,,,,
2,0.0835,202111,0.0631,0.052,,,,,,,,,,,,,
2,0.0688,202112,0.0599,0.0835,,,,,,,,,,,,,
2,0.1317,202201,0.099,0.0688,,,,,,,,,,,,,
2,0,202202,0,0.1317,,,,,,,,,,,,,
3,0.0838,202101,0,0,,,,,,,,,,,,,
3,0.0925,202102,0.0788,0.0838,,,,,,,,,,,,,
3,0.0432,202103,0.0944,0.0925,,,,,,,,,,,,,
3,0.0978,202104,0.0676,0.0432,,,,,,,,,,,,,
3,0.0535,202105,0.1902,0.0978,,,,,,,,,,,,,
3,0.0767,202106,0.0597,0.0535,,,,,,,,,,,,,
3,0.0928,202107,0.0837,0.0767,,,,,,,,,,,,,
3,0.0708,202108,0.0964,0.0928,,,,,,,,,,,,,
3,0.0716,202109,0.0962,0.0708,,,,,,,,,,,,,
3,0.0631,202110,0.0724,0.0716,,,,,,,,,,,,,
3,0.0599,202111,0.046,0.0631,,,,,,,,,,,,,
